(-13.4, -19.3, 0.0)
(-13.4, -22.0, 0.0)
(-13.4, -22.0, 0.0)
(-13.4, -19.3, 0.0)
(-13.4, -16.5, 0.0)
(-13.4, -16.5, 0.0)
(-13.4, -13.8, 0.0)
(-13.4, -13.8, 0.0)
(-13.4, -11.0, 0.0)
(-13.4, -11.0, 0.0)
(-13.4, -8.3, 0.0)
(-13.4, -8.3, 0.0)
(-13.4, -5.5, 0.0)
(-13.4, -5.5, 0.0)
(-13.4, -2.7, 0.0)
(-13.4, -2.7, 0.0)
(-13.4, 0.0, 0.0)
(-13.4, 0.0, 0.0)
(-13.4, 2.8, 0.0)
(-13.4, 2.8, 0.0)
(-13.4, 5.5, 0.0)
(-13.4, 5.5, 0.0)
(-13.4, 8.3, 0.0)
(-13.4, 8.3, 0.0)
(-13.4, 11.0, 0.0)
(-13.4, 11.0, 0.0)
(-13.4, 13.8, 0.0)
(-13.4, 13.8, 0.0)
(-13.4, 16.5, 0.0)
(-13.4, 16.5, 0.0)
(-13.4, 19.3, 0.0)
(-13.4, 19.3, 0.0)
(-13.4, 22.0, 0.0)
(-13.4, 22.0, 0.0)
(-11.9, 22.0, -0.8)
(-11.9, 22.0, -0.8)
(-10.5, 22.0, -1.6)
(-10.5, 22.0, -1.6)
(-9.2, 22.0, -2.6)
(-9.2, 22.0, -2.5)
(-7.9, 22.0, -3.6)
(-7.9, 22.0, -3.6)
(-6.8, 22.0, -4.8)
(-6.8, 22.0, -4.8)
(-5.8, 22.0, -6.2)
(-5.9, 22.0, -6.2)
(-5.0, 22.0, -7.6)
(-5.0, 22.0, -7.6)
(-4.2, 21.9, -9.1)
(-4.3, 21.9, -9.1)
(-3.6, 21.9, -10.6)
(-3.6, 21.9, -10.6)
(-2.9, 21.9, -12.1)
(-3.0, 21.9, -12.1)
(-2.3, 21.9, -13.6)
(-2.4, 21.9, -13.6)
(-1.7, 21.8, -15.2)
(-1.8, 21.8, -15.2)
(-1.2, 21.8, -16.7)
(-1.2, 21.8, -16.7)
(-0.6, 21.8, -18.3)
(-0.6, 21.8, -18.3)
(0.0, 21.8, -19.9)
(0.0, 21.7, -19.9)
(0.6, 21.7, -21.4)
(0.5, 21.7, -21.4)
(1.2, 21.7, -23.1)
(1.2, 21.7, -23.1)
(1.9, 21.7, -24.8)
(1.9, 21.6, -24.8)
(2.6, 21.6, -26.4)
(2.5, 21.6, -26.4)
(3.2, 21.6, -28.1)
(3.2, 21.6, -28.1)
(3.3, -22.3, -25.2)
(3.9, -22.4, -26.9)
(3.9, -22.4, -26.9)
(3.3, -22.3, -25.2)
(2.7, -22.3, -23.5)
(2.7, -22.3, -23.5)
(2.1, -22.3, -21.8)
(2.1, -22.3, -21.8)
(1.5, -22.2, -20.1)
(1.5, -22.2, -20.1)
(0.9, -22.2, -18.5)
(1.0, -22.2, -18.5)
(0.4, -22.2, -16.9)
(0.4, -22.2, -16.9)
(-0.2, -22.1, -15.4)
(-0.1, -22.1, -15.4)
(-0.7, -22.1, -13.8)
(-0.7, -22.1, -13.8)
(-1.3, -22.1, -12.3)
(-1.3, -22.1, -12.3)
(-1.9, -22.0, -10.7)
(-1.9, -22.1, -10.7)
(-2.5, -22.0, -9.2)
(-2.5, -22.0, -9.2)
(-3.3, -22.0, -7.7)
(-3.2, -22.0, -7.7)
(-4.0, -22.0, -6.2)
(-4.0, -22.0, -6.3)
(-5.0, -22.0, -4.9)
(-5.0, -22.0, -4.9)
(-6.1, -22.0, -3.6)
(-6.0, -22.0, -3.6)
(-7.3, -22.0, -2.5)
(-7.3, -22.0, -2.5)
(-8.6, -22.0, -1.6)
(-8.6, -22.0, -1.6)
(-10.2, -22.0, -0.9)
(-10.2, -22.0, -0.9)
(-11.7, -22.0, -0.4)
(-11.8, -22.0, -0.4)
(3.3, 18.8, -28.0)
(3.3, 18.8, -28.0)
(3.4, 16.1, -27.9)
(3.3, 16.1, -27.9)
